datetime,name,open,high,low,close,adj_close,volume
2007-01-16,EOG,31.059999465942383,31.545000076293945,30.7549991607666,31.014999389648438,24.03791618347168,6056600
2007-01-17,EOG,30.954999923706055,31.40999984741211,30.8700008392334,31.084999084472656,24.09217071533203,6105000
2007-01-18,EOG,31.2549991607666,31.350000381469727,30.600000381469727,30.850000381469727,23.9100284576416,4997000
2007-01-19,EOG,31.200000762939453,32.435001373291016,31.065000534057617,32.3650016784668,25.084230422973633,6780000
2007-01-22,EOG,32.75,33.224998474121094,32.185001373291016,32.46500015258789,25.161727905273438,8496400
2007-01-23,EOG,32.78499984741211,34.05500030517578,32.76499938964844,33.744998931884766,26.153779983520508,7264200
2007-01-24,EOG,33.415000915527344,33.70500183105469,32.845001220703125,33.68000030517578,26.103403091430664,5309800
2007-01-25,EOG,33.54499816894531,33.54499816894531,32.38999938964844,32.47999954223633,25.173358917236328,6689200
2007-01-26,EOG,32.79999923706055,33.1349983215332,32.54499816894531,32.78499984741211,25.40974235534668,4264000
2007-01-29,EOG,33.084999084472656,33.744998931884766,32.474998474121094,32.51499938964844,25.200477600097656,5342000
2007-01-30,EOG,32.51499938964844,34.23500061035156,32.51499938964844,34.029998779296875,26.37466812133789,7449400
2007-01-31,EOG,33.349998474121094,34.875,33.165000915527344,34.564998626708984,26.78931999206543,8264800
2007-02-01,EOG,34.75,34.974998474121094,34.04999923706055,34.79499816894531,26.967561721801758,10007600
2007-02-02,EOG,34.709999084472656,34.77000045776367,34.02000045776367,34.345001220703125,26.618804931640625,5581200
2007-02-05,EOG,34.43000030517578,34.869998931884766,33.93000030517578,33.974998474121094,26.332029342651367,5881000
2007-02-06,EOG,34.45500183105469,34.46500015258789,33.345001220703125,33.56999969482422,26.01814079284668,5581400
2007-02-07,EOG,33.57500076293945,33.85499954223633,32.97999954223633,33.275001525878906,25.789506912231445,4512000
2007-02-08,EOG,33.275001525878906,33.404998779296875,32.779998779296875,33.30500030517578,25.812763214111328,6008800
2007-02-09,EOG,33.41999816894531,33.810001373291016,33.13999938964844,33.28499984741211,25.79726219177246,3502000
2007-02-12,EOG,32.834999084472656,33.08000183105469,32.20000076293945,32.52000045776367,25.204357147216797,4772600
2007-02-13,EOG,32.994998931884766,33.084999084472656,32.540000915527344,32.8849983215332,25.487239837646484,5973600
2007-02-14,EOG,32.994998931884766,33.334999084472656,32.79999923706055,33.060001373291016,25.622880935668945,4305600
2007-02-15,EOG,32.900001525878906,33.04999923706055,32.35499954223633,32.89500045776367,25.494991302490234,5802600
2007-02-16,EOG,32.970001220703125,33.76499938964844,32.95500183105469,33.5,25.963899612426758,6502800
2007-02-20,EOG,33.20000076293945,33.310001373291016,33.0,33.20000076293945,25.731386184692383,4883800
2007-02-21,EOG,33.30500030517578,33.810001373291016,32.90999984741211,33.650001525878906,26.08015251159668,4177400
2007-02-22,EOG,33.86000061035156,34.400001525878906,33.665000915527344,34.255001068115234,26.549055099487305,5587200
2007-02-23,EOG,34.505001068115234,34.584999084472656,33.72999954223633,33.93000030517578,26.297161102294922,3750400
2007-02-26,EOG,34.20000076293945,34.875,34.1349983215332,34.790000915527344,26.963706970214844,5483800
2007-02-27,EOG,33.98500061035156,34.90999984741211,33.375,33.79999923706055,26.196407318115234,5900400
2007-02-28,EOG,33.880001068115234,34.150001525878906,33.33000183105469,33.869998931884766,26.250667572021484,5409600
2007-03-01,EOG,33.185001373291016,33.970001220703125,32.98500061035156,33.525001525878906,25.983272552490234,5433000
2007-03-02,EOG,33.41999816894531,33.61000061035156,32.849998474121094,32.959999084472656,25.545377731323242,4252000
2007-03-05,EOG,32.3849983215332,32.92499923706055,32.0,32.400001525878906,25.111345291137695,5663800
2007-03-06,EOG,32.79999923706055,33.099998474121094,32.61000061035156,33.099998474121094,25.65388298034668,5358400
2007-03-07,EOG,33.09000015258789,34.150001525878906,32.915000915527344,33.60499954223633,26.04527473449707,5459200
2007-03-08,EOG,33.775001525878906,33.98500061035156,33.310001373291016,33.48500061035156,25.952266693115234,4149000
2007-03-09,EOG,33.69499969482422,33.875,33.2599983215332,33.45500183105469,25.92902183532715,2607800
2007-03-12,EOG,33.19499969482422,33.2400016784668,32.875,33.060001373291016,25.622880935668945,3912600
2007-03-13,EOG,33.040000915527344,34.01499938964844,32.845001220703125,32.935001373291016,25.525989532470703,5643200
2007-03-14,EOG,33.224998474121094,33.70500183105469,32.79999923706055,33.69499969482422,26.11503028869629,5077800
2007-03-15,EOG,33.599998474121094,33.79999923706055,33.275001525878906,33.3650016784668,25.859272003173828,2961400
2007-03-16,EOG,33.45000076293945,33.525001525878906,32.650001525878906,32.81999969482422,25.436864852905273,5571600
2007-03-19,EOG,33.220001220703125,33.459999084472656,33.005001068115234,33.38999938964844,25.878644943237305,3194600
2007-03-20,EOG,33.650001525878906,34.01499938964844,33.375,33.96500015258789,26.32428741455078,4280400
2007-03-21,EOG,34.119998931884766,35.0,34.025001525878906,34.86000061035156,27.017946243286133,7003600
2007-03-22,EOG,35.25,35.935001373291016,35.1150016784668,35.599998474121094,27.591482162475586,6851800
2007-03-23,EOG,35.630001068115234,35.83000183105469,35.34000015258789,35.724998474121094,27.68836784362793,4214400
2007-03-26,EOG,35.994998931884766,36.29999923706055,35.404998779296875,36.2400016784668,28.08751106262207,5352800
2007-03-27,EOG,36.01499938964844,36.314998626708984,35.73500061035156,35.98500061035156,27.88987159729004,5519000
2007-03-28,EOG,36.5,36.54499816894531,35.54999923706055,35.834999084472656,27.77362632751465,5022200
2007-03-29,EOG,36.125,36.20000076293945,35.67499923706055,35.935001373291016,27.851123809814453,3564800
2007-03-30,EOG,35.97999954223633,35.97999954223633,35.5,35.66999816894531,27.645727157592773,5818200
2007-04-02,EOG,35.7400016784668,36.39500045776367,35.66999816894531,36.29999923706055,28.134014129638672,3459600
2007-04-03,EOG,35.875,36.53499984741211,35.57500076293945,36.53499984741211,28.31614112854004,3660400
2007-04-04,EOG,36.27000045776367,37.224998474121094,36.1349983215332,37.07500076293945,28.734664916992188,6272600
2007-04-05,EOG,37.025001525878906,37.44499969482422,36.849998474121094,37.375,28.96718406677246,4949400
2007-04-09,EOG,37.42499923706055,37.93000030517578,37.05500030517578,37.19499969482422,28.827665328979492,4215400
2007-04-10,EOG,37.29999923706055,38.025001525878906,37.224998474121094,37.95500183105469,29.416709899902344,4532200
2007-04-11,EOG,37.095001220703125,38.099998474121094,37.095001220703125,37.60499954223633,29.145450592041016,3712600
2007-04-12,EOG,37.90999984741211,38.584999084472656,37.665000915527344,38.58000183105469,29.936935424804688,3814800
2007-04-13,EOG,38.4900016784668,38.79999923706055,38.255001068115234,38.4900016784668,29.867094039916992,3767400
2007-04-16,EOG,38.415000915527344,38.724998474121094,37.79499816894531,38.67499923706055,30.01066017150879,4270400
2007-04-17,EOG,38.75,38.85499954223633,37.790000915527344,37.95500183105469,29.451940536499023,5842200
2007-04-18,EOG,37.790000915527344,37.790000915527344,37.25,37.32500076293945,28.96309471130371,6335800
2007-04-19,EOG,37.19499969482422,37.19499969482422,36.52000045776367,36.7400016784668,28.509145736694336,4947800
2007-04-20,EOG,36.790000915527344,37.185001373291016,36.5,36.9900016784668,28.70313835144043,6147000
2007-04-23,EOG,36.43000030517578,37.27000045776367,36.40999984741211,37.10499954223633,28.792375564575195,3109600
2007-04-24,EOG,37.18000030517578,37.36000061035156,36.96500015258789,37.19499969482422,28.862207412719727,3488800
2007-04-25,EOG,37.375,38.064998626708984,37.310001373291016,37.70000076293945,29.254079818725586,4303400
2007-04-26,EOG,37.45000076293945,37.505001068115234,36.880001068115234,37.25,28.904888153076172,4582600
2007-04-27,EOG,37.07500076293945,37.48500061035156,36.900001525878906,37.125,28.807897567749023,3621200
2007-04-30,EOG,37.064998626708984,37.61000061035156,36.720001220703125,36.720001220703125,28.493637084960938,4358400
2007-05-01,EOG,37.3650016784668,38.65999984741211,36.900001525878906,37.88999938964844,29.401506423950195,11027800
2007-05-02,EOG,37.959999084472656,38.79999923706055,37.849998474121094,38.70500183105469,30.033937454223633,4670800
2007-05-03,EOG,38.6349983215332,39.06999969482422,38.29999923706055,39.0099983215332,30.270597457885742,5868000
2007-05-04,EOG,39.064998626708984,39.33000183105469,38.33000183105469,38.459999084472656,29.843814849853516,3818000
2007-05-07,EOG,38.310001373291016,38.7400016784668,38.22999954223633,38.564998626708984,29.925289154052734,3128200
2007-05-08,EOG,38.310001373291016,38.40999984741211,37.470001220703125,38.375,29.777868270874023,5317800
2007-05-09,EOG,38.345001220703125,38.439998626708984,37.6349983215332,37.970001220703125,29.463586807250977,4868400
2007-05-10,EOG,37.8650016784668,38.189998626708984,37.150001525878906,37.27000045776367,28.920406341552734,3870000
2007-05-11,EOG,37.77000045776367,38.005001068115234,37.30500030517578,37.95500183105469,29.451940536499023,3904600
2007-05-14,EOG,38.06999969482422,38.82500076293945,38.029998779296875,38.55500030517578,29.91753578186035,4744600
2007-05-15,EOG,38.404998779296875,38.630001068115234,37.779998779296875,37.900001525878906,29.409278869628906,4159400
2007-05-16,EOG,38.025001525878906,38.150001525878906,37.314998626708984,37.82500076293945,29.3510684967041,5004200
2007-05-17,EOG,37.900001525878906,38.65999984741211,37.400001525878906,38.349998474121094,29.758459091186523,5047400
2007-05-18,EOG,37.775001525878906,39.29499816894531,37.775001525878906,39.23500061035156,30.4451961517334,4742800
2007-05-21,EOG,39.3650016784668,39.60499954223633,38.915000915527344,39.26499938964844,30.468469619750977,5096600
2007-05-22,EOG,39.26499938964844,39.525001525878906,38.689998626708984,38.76499938964844,30.08047866821289,3319200
2007-05-23,EOG,38.70000076293945,39.57500076293945,38.6349983215332,38.7599983215332,30.076610565185547,3939200
2007-05-24,EOG,39.494998931884766,39.54999923706055,37.72999954223633,37.90999984741211,29.417030334472656,4292000
2007-05-25,EOG,38.400001525878906,38.599998474121094,37.869998931884766,38.30500030517578,29.723543167114258,4269800
2007-05-29,EOG,38.20000076293945,38.349998474121094,37.474998474121094,37.915000915527344,29.42090606689453,3769200
2007-05-30,EOG,38.75,38.93000030517578,37.689998626708984,38.86000061035156,30.15421485900879,4267400
2007-05-31,EOG,39.15999984741211,39.25,38.380001068115234,38.45000076293945,29.83605194091797,4276000
2007-06-01,EOG,38.95500183105469,39.125,38.46500015258789,38.56999969482422,29.92916488647461,4897600
2007-06-04,EOG,38.310001373291016,39.54999923706055,38.2599983215332,39.45500183105469,30.61590576171875,3702800
2007-06-05,EOG,39.099998474121094,39.34000015258789,38.79999923706055,38.970001220703125,30.23956871032715,3795600
2007-06-06,EOG,39.59000015258789,39.59000015258789,38.0,38.220001220703125,29.65758514404297,4197600
2007-06-07,EOG,38.040000915527344,38.779998779296875,37.33000183105469,37.44499969482422,29.05620002746582,4966200
2007-06-08,EOG,37.06999969482422,37.689998626708984,36.70500183105469,37.66999816894531,29.230792999267578,4044600
2007-06-11,EOG,37.650001525878906,38.185001373291016,37.404998779296875,37.83000183105469,29.354951858520508,2862600
2007-06-12,EOG,37.83000183105469,38.6150016784668,37.529998779296875,37.904998779296875,29.41316032409668,4479000
2007-06-13,EOG,38.04999923706055,38.84000015258789,38.025001525878906,38.724998474121094,30.0494441986084,4003400
2007-06-14,EOG,38.80500030517578,40.125,38.76499938964844,40.005001068115234,31.042688369750977,6009000
2007-06-15,EOG,40.14500045776367,40.36000061035156,39.65999984741211,40.244998931884766,31.228918075561523,4786000
2007-06-18,EOG,40.69499969482422,40.744998931884766,40.05500030517578,40.130001068115234,31.13968276977539,3391800
2007-06-19,EOG,39.974998474121094,40.06999969482422,39.63999938964844,39.724998474121094,30.825403213500977,3585800
2007-06-20,EOG,39.849998474121094,40.20000076293945,38.30500030517578,38.38999938964844,29.789499282836914,5000400
2007-06-21,EOG,38.91999816894531,39.4900016784668,38.529998779296875,39.45000076293945,30.612024307250977,4434600
2007-06-22,EOG,39.04999923706055,39.29999923706055,37.689998626708984,38.310001373291016,29.727415084838867,6998800
2007-06-25,EOG,37.60499954223633,37.744998931884766,36.834999084472656,37.21500015258789,28.877731323242188,10015600
2007-06-26,EOG,37.95500183105469,38.06999969482422,36.099998474121094,36.33000183105469,28.191003799438477,7102400
2007-06-27,EOG,35.779998779296875,36.959999084472656,35.665000915527344,36.93000030517578,28.656570434570312,6704400
2007-06-28,EOG,37.060001373291016,37.41999816894531,35.93000030517578,36.224998474121094,28.109519958496094,7101000
2007-06-29,EOG,36.10499954223633,37.349998474121094,36.10499954223633,36.529998779296875,28.346193313598633,9076800
2007-07-02,EOG,36.709999084472656,37.064998626708984,36.29499816894531,37.064998626708984,28.7613468170166,5644600
2007-07-03,EOG,36.25,37.595001220703125,36.21500015258789,37.34000015258789,28.9747314453125,2873600
2007-07-05,EOG,37.0,37.654998779296875,36.900001525878906,37.33000183105469,28.96696662902832,4933800
2007-07-06,EOG,37.75,37.970001220703125,37.380001068115234,37.470001220703125,29.07560920715332,5190400
2007-07-09,EOG,37.26499938964844,37.75,37.029998779296875,37.28499984741211,28.932056427001953,4418000
2007-07-10,EOG,37.029998779296875,37.72999954223633,36.90999984741211,37.08000183105469,28.77297592163086,5443400
2007-07-11,EOG,36.57500076293945,37.28499984741211,36.57500076293945,37.209999084472656,28.87383460998535,5195800
2007-07-12,EOG,37.4900016784668,37.630001068115234,36.82500076293945,37.29499816894531,28.939794540405273,4078800
2007-07-13,EOG,37.040000915527344,37.75,36.775001525878906,37.45500183105469,29.099075317382812,3655800
2007-07-16,EOG,37.314998626708984,37.43000030517578,36.05500030517578,36.525001525878906,28.376543045043945,4870400
2007-07-17,EOG,36.869998931884766,37.17499923706055,36.26499938964844,36.345001220703125,28.236711502075195,4450400
2007-07-18,EOG,36.1150016784668,37.665000915527344,36.099998474121094,37.564998626708984,29.184528350830078,7249000
2007-07-19,EOG,37.775001525878906,38.21500015258789,37.474998474121094,38.099998474121094,29.60018539428711,4903200
2007-07-20,EOG,38.224998474121094,38.459999084472656,37.36000061035156,37.51499938964844,29.14569664001465,5982200
2007-07-23,EOG,36.80500030517578,36.80500030517578,35.70000076293945,36.04499816894531,28.003629684448242,9631600
2007-07-24,EOG,35.57500076293945,35.720001220703125,34.95500183105469,35.13999938964844,27.30052947998047,6810400
2007-07-25,EOG,34.95000076293945,35.73500061035156,34.494998931884766,35.619998931884766,27.673439025878906,5748000
2007-07-26,EOG,35.43000030517578,35.564998626708984,34.150001525878906,34.974998474121094,27.172340393066406,7927400
2007-07-27,EOG,34.974998474121094,35.53499984741211,34.20500183105469,34.55500030517578,26.846046447753906,6565800
2007-07-30,EOG,34.875,35.845001220703125,34.79499816894531,35.54499816894531,27.615182876586914,6836600
2007-07-31,EOG,36.125,36.275001525878906,34.939998626708984,35.04999923706055,27.230609893798828,5929800
2007-08-01,EOG,35.31999969482422,36.220001220703125,34.6349983215332,35.79499816894531,27.809402465820312,7433000
2007-08-02,EOG,36.220001220703125,37.150001525878906,35.58000183105469,36.56999969482422,28.411508560180664,8551600
2007-08-03,EOG,35.900001525878906,36.76499938964844,35.1150016784668,35.23500061035156,27.374343872070312,8473800
2007-08-06,EOG,35.18000030517578,35.369998931884766,33.86000061035156,35.2599983215332,27.39376449584961,7103600
2007-08-07,EOG,35.369998931884766,36.209999084472656,34.67499923706055,35.994998931884766,27.96479034423828,9374600
2007-08-08,EOG,36.5,37.724998474121094,36.20500183105469,36.625,28.454240798950195,8064200
2007-08-09,EOG,36.005001068115234,37.915000915527344,35.54499816894531,36.564998626708984,28.407621383666992,7807400
2007-08-10,EOG,35.5,36.2400016784668,34.724998474121094,35.994998931884766,27.96479034423828,8231000
2007-08-13,EOG,36.224998474121094,36.5,35.72999954223633,35.744998931884766,27.770565032958984,5616600
2007-08-14,EOG,35.599998474121094,36.06999969482422,35.099998474121094,35.16999816894531,27.32383918762207,4240000
2007-08-15,EOG,35.51499938964844,35.93000030517578,34.18000030517578,34.34000015258789,26.67900276184082,5777200
2007-08-16,EOG,33.75,34.7400016784668,32.79999923706055,34.5,26.803308486938477,9662400
2007-08-17,EOG,35.08000183105469,36.029998779296875,34.689998626708984,35.790000915527344,27.805524826049805,6786000
2007-08-20,EOG,34.93000030517578,35.42499923706055,34.255001068115234,34.88999938964844,27.106294631958008,6122000
2007-08-21,EOG,34.584999084472656,34.85499954223633,33.755001068115234,34.04499816894531,26.449819564819336,5663400
2007-08-22,EOG,34.400001525878906,34.4900016784668,33.11000061035156,33.349998474121094,25.909862518310547,7774400
2007-08-23,EOG,33.70000076293945,33.8849983215332,32.959999084472656,33.53499984741211,26.053598403930664,4843800
2007-08-24,EOG,33.79999923706055,34.099998474121094,33.459999084472656,33.94499969482422,26.372133255004883,3332800
2007-08-27,EOG,33.80500030517578,33.80500030517578,33.224998474121094,33.41999816894531,25.964242935180664,3253600
2007-08-28,EOG,33.18000030517578,33.33000183105469,32.64500045776367,32.849998474121094,25.52140998840332,4246000
2007-08-29,EOG,33.130001068115234,33.4900016784668,32.775001525878906,33.36000061035156,25.917634963989258,3270400
2007-08-30,EOG,33.36000061035156,33.9900016784668,33.04999923706055,33.369998931884766,25.925395965576172,4313600
2007-08-31,EOG,33.70500183105469,34.21500015258789,33.630001068115234,33.68000030517578,26.1662540435791,3538200
2007-09-04,EOG,33.68000030517578,34.92499923706055,33.43000030517578,34.564998626708984,26.85382080078125,4291600
2007-09-05,EOG,34.560001373291016,35.08000183105469,34.5,34.69499969482422,26.954811096191406,4854000
2007-09-06,EOG,34.83000183105469,35.79499816894531,34.83000183105469,35.349998474121094,27.46368408203125,6774800
2007-09-07,EOG,35.03499984741211,35.1349983215332,34.525001525878906,34.95000076293945,27.15292739868164,5285800
2007-09-10,EOG,34.900001525878906,35.275001525878906,34.20500183105469,35.15999984741211,27.316070556640625,5581800
2007-09-11,EOG,35.20500183105469,35.77000045776367,34.595001220703125,35.64500045776367,27.692880630493164,5166800
2007-09-12,EOG,35.79999923706055,36.72999954223633,35.70500183105469,36.2599983215332,28.170665740966797,7509600
2007-09-13,EOG,36.224998474121094,36.3849983215332,35.72999954223633,35.86000061035156,27.859901428222656,4186400
2007-09-14,EOG,35.505001068115234,36.32500076293945,35.505001068115234,36.17499923706055,28.104629516601562,3454200
2007-09-17,EOG,36.28499984741211,36.404998779296875,35.78499984741211,35.92499923706055,27.91040802001953,2919800
2007-09-18,EOG,36.0,36.96500015258789,35.39500045776367,36.92499923706055,28.68732452392578,5216200
2007-09-19,EOG,37.349998474121094,37.494998931884766,36.88999938964844,37.11000061035156,28.831035614013672,4609200
2007-09-20,EOG,36.93000030517578,37.18000030517578,36.59000015258789,36.915000915527344,28.679546356201172,3412400
2007-09-21,EOG,37.310001373291016,37.625,36.915000915527344,37.244998931884766,28.93592643737793,3423400
2007-09-24,EOG,37.20000076293945,37.435001373291016,36.6349983215332,36.880001068115234,28.6523494720459,3329400
2007-09-25,EOG,36.474998474121094,36.625,35.814998626708984,36.435001373291016,28.30662727355957,3434800
2007-09-26,EOG,36.724998474121094,36.974998474121094,35.849998474121094,36.185001373291016,28.112403869628906,5607600
2007-09-27,EOG,36.5,36.564998626708984,35.81999969482422,36.189998626708984,28.116300582885742,4667800
2007-09-28,EOG,36.400001525878906,36.54499816894531,35.95500183105469,36.165000915527344,28.096874237060547,3145400
2007-10-01,EOG,36.20500183105469,36.70500183105469,36.099998474121094,36.6349983215332,28.462007522583008,3361600
2007-10-02,EOG,36.39500045776367,37.77000045776367,36.36000061035156,37.349998474121094,29.017507553100586,4293000
2007-10-03,EOG,37.16999816894531,37.459999084472656,36.85499954223633,37.2400016784668,28.93204689025879,3713600
2007-10-04,EOG,37.310001373291016,38.5,37.040000915527344,38.275001525878906,29.73613739013672,5592800
2007-10-05,EOG,38.20500183105469,38.95000076293945,38.119998931884766,38.70500183105469,30.070219039916992,5901800
2007-10-08,EOG,38.275001525878906,38.63999938964844,38.029998779296875,38.255001068115234,29.720600128173828,2476600
2007-10-09,EOG,38.54999923706055,39.41999816894531,38.334999084472656,39.130001068115234,30.4003963470459,4385800
2007-10-10,EOG,38.915000915527344,40.0,38.814998626708984,39.775001525878906,30.901500701904297,4317400
2007-10-11,EOG,39.96500015258789,41.29999923706055,39.904998779296875,40.45000076293945,31.4259033203125,8131400
2007-10-12,EOG,40.20500183105469,40.93000030517578,40.11000061035156,40.685001373291016,31.608470916748047,3388600
2007-10-15,EOG,41.07500076293945,41.63999938964844,40.54999923706055,40.83000183105469,31.75626564025879,4501800
2007-10-16,EOG,40.82500076293945,41.150001525878906,40.6349983215332,40.84000015258789,31.76405143737793,4058800
2007-10-17,EOG,41.0,41.275001525878906,40.45000076293945,40.7599983215332,31.70182228088379,4949400
2007-10-18,EOG,40.72999954223633,41.36000061035156,40.650001525878906,41.084999084472656,31.954580307006836,5510400
2007-10-19,EOG,40.939998626708984,41.025001525878906,39.83000183105469,39.900001525878906,31.032934188842773,7995200
2007-10-22,EOG,38.94499969482422,39.2400016784668,38.25,39.19499969482422,30.484601974487305,6761800
2007-10-23,EOG,39.630001068115234,39.88999938964844,38.435001373291016,38.71500015258789,30.11127471923828,7499600
2007-10-24,EOG,38.65999984741211,39.525001525878906,38.185001373291016,39.275001525878906,30.54682731628418,5423000
2007-10-25,EOG,39.435001373291016,40.53499984741211,39.435001373291016,40.3849983215332,31.410171508789062,4804000
2007-10-26,EOG,41.130001068115234,41.46500015258789,40.3849983215332,40.95500183105469,31.853485107421875,3447800
2007-10-29,EOG,41.244998931884766,41.369998931884766,40.88999938964844,41.255001068115234,32.08681106567383,4727200
2007-10-30,EOG,42.04499816894531,43.15999984741211,41.96500015258789,42.974998474121094,33.42456817626953,15344200
2007-10-31,EOG,43.435001373291016,44.85499954223633,43.150001525878906,44.29999923706055,34.45511245727539,9933000
2007-11-01,EOG,43.73500061035156,44.25,42.994998931884766,43.29999923706055,33.677337646484375,7817200
2007-11-02,EOG,43.73500061035156,43.974998474121094,43.029998779296875,43.73500061035156,34.015689849853516,4934400
2007-11-05,EOG,43.375,43.755001068115234,41.900001525878906,43.5,33.8328971862793,4024800
2007-11-06,EOG,44.19499969482422,45.3650016784668,43.79999923706055,44.23500061035156,34.40456771850586,6129800
2007-11-07,EOG,44.04999923706055,44.54999923706055,43.349998474121094,43.349998474121094,33.71623611450195,5142600
2007-11-08,EOG,43.400001525878906,44.775001525878906,43.06999969482422,44.060001373291016,34.268463134765625,6224200
2007-11-09,EOG,43.564998626708984,44.154998779296875,43.17499923706055,43.70500183105469,33.992347717285156,6296000
2007-11-12,EOG,42.875,43.084999084472656,41.380001068115234,42.14500045776367,32.77902603149414,6947600
2007-11-13,EOG,42.415000915527344,42.90999984741211,41.38999938964844,42.83000183105469,33.31181335449219,6122800
2007-11-14,EOG,43.625,44.90999984741211,43.29999923706055,43.625,33.930118560791016,5638600
2007-11-15,EOG,43.540000915527344,43.584999084472656,42.09000015258789,42.54999923706055,33.09403991699219,5589400
2007-11-16,EOG,42.689998626708984,43.33000183105469,42.26499938964844,42.63999938964844,33.164024353027344,7882800
2007-11-19,EOG,42.5099983215332,42.95000076293945,41.88999938964844,41.9900016784668,32.658477783203125,4170000
2007-11-20,EOG,42.22999954223633,42.54499816894531,41.43000030517578,41.86000061035156,32.5573616027832,6524200
2007-11-21,EOG,41.54999923706055,41.93000030517578,41.0,41.224998474121094,32.0634765625,4138400
2007-11-23,EOG,41.38999938964844,42.01499938964844,41.04499816894531,41.81999969482422,32.52625274658203,2136600
2007-11-26,EOG,42.07500076293945,42.630001068115234,41.45000076293945,41.45000076293945,32.238487243652344,3476800
2007-11-27,EOG,40.6150016784668,41.314998626708984,40.39500045776367,41.25,32.08293914794922,4304000
2007-11-28,EOG,41.474998474121094,41.93000030517578,40.82500076293945,41.845001220703125,32.54569625854492,5163000
2007-11-29,EOG,41.814998626708984,42.43000030517578,41.32500076293945,41.60499954223633,32.35903549194336,4059600
2007-11-30,EOG,41.25,42.01499938964844,41.0,41.38999938964844,32.191829681396484,4547400
2007-12-03,EOG,41.25,41.79999923706055,40.92499923706055,41.404998779296875,32.2034797668457,3298000
2007-12-04,EOG,41.459999084472656,41.625,40.78499984741211,41.3849983215332,32.18792724609375,4266800
2007-12-05,EOG,41.880001068115234,42.83000183105469,41.709999084472656,42.619998931884766,33.148475646972656,5116600
2007-12-06,EOG,42.60499954223633,44.61000061035156,42.470001220703125,44.40999984741211,34.54067611694336,5785000
2007-12-07,EOG,44.58000183105469,44.85499954223633,43.529998779296875,44.08000183105469,34.28401565551758,5146400
2007-12-10,EOG,44.1150016784668,44.5,43.84000015258789,44.36000061035156,34.50177764892578,3757200
2007-12-11,EOG,44.5,45.1349983215332,43.90999984741211,43.98500061035156,34.210113525390625,6193400
2007-12-12,EOG,44.96500015258789,45.724998474121094,44.755001068115234,45.44499969482422,35.345664978027344,5423200
2007-12-13,EOG,44.904998779296875,45.814998626708984,44.540000915527344,45.21500015258789,35.166786193847656,5781400
2007-12-14,EOG,44.974998474121094,45.06999969482422,44.14500045776367,44.17499923706055,34.35789489746094,4926800
2007-12-17,EOG,44.06999969482422,44.525001525878906,43.400001525878906,43.665000915527344,33.961238861083984,3511600
2007-12-18,EOG,44.39500045776367,44.45000076293945,43.32500076293945,43.67499923706055,33.96900177001953,4456800
2007-12-19,EOG,43.994998931884766,44.58000183105469,43.65999984741211,44.154998779296875,34.34233856201172,3174000
2007-12-20,EOG,44.4900016784668,44.98500061035156,44.18000030517578,44.849998474121094,34.88290023803711,3012200
2007-12-21,EOG,45.224998474121094,45.400001525878906,44.93000030517578,45.21500015258789,35.166786193847656,4232600
2007-12-24,EOG,44.85499954223633,45.724998474121094,44.85499954223633,45.5099983215332,35.39621353149414,1159400
2007-12-26,EOG,45.39500045776367,45.630001068115234,45.060001373291016,45.13999938964844,35.108455657958984,3602600
2007-12-27,EOG,45.040000915527344,45.404998779296875,44.775001525878906,44.810001373291016,34.851783752441406,2414000
2007-12-28,EOG,44.959999084472656,45.61000061035156,44.845001220703125,45.459999084472656,35.357330322265625,2934400
2007-12-31,EOG,45.35499954223633,45.665000915527344,44.54499816894531,44.625,34.707881927490234,2002400
2008-01-02,EOG,45.0,46.0,45.0,45.64500045776367,35.50122833251953,4804000
2008-01-03,EOG,45.650001525878906,47.18000030517578,45.55500030517578,46.59000015258789,36.236209869384766,5088600
2008-01-04,EOG,46.10499954223633,46.10499954223633,44.404998779296875,44.48500061035156,34.5989990234375,5684200
2008-01-07,EOG,44.849998474121094,45.26499938964844,43.56999969482422,44.310001373291016,34.462890625,4844400
2008-01-08,EOG,44.61000061035156,45.38999938964844,43.34000015258789,43.435001373291016,33.78235626220703,3996800
2008-01-09,EOG,43.625,44.7599983215332,43.625,44.59000015258789,34.68065643310547,6048000
2008-01-10,EOG,44.165000915527344,44.7599983215332,43.59000015258789,44.5099983215332,34.61844253540039,5305000
2008-01-11,EOG,43.94499969482422,44.77000045776367,43.78499984741211,44.46500015258789,34.58344268798828,5747200
2008-01-14,EOG,44.73500061035156,46.779998779296875,44.73500061035156,46.584999084472656,36.23231887817383,5735600
2008-01-15,EOG,45.625,46.474998474121094,45.19499969482422,45.494998931884766,35.41875457763672,6582200
2008-01-16,EOG,45.310001373291016,45.91999816894531,43.974998474121094,44.30500030517578,34.49232864379883,10414200
2008-01-17,EOG,44.36000061035156,45.334999084472656,41.994998931884766,41.994998931884766,32.693946838378906,7025000
2008-01-18,EOG,42.220001220703125,43.189998626708984,41.61000061035156,42.564998626708984,33.13770294189453,7699400
2008-01-22,EOG,41.05500030517578,42.54999923706055,39.75,41.72999954223633,32.48762893676758,7500200
2008-01-23,EOG,40.709999084472656,41.470001220703125,38.59000015258789,41.33000183105469,32.17622375488281,8238800
2008-01-24,EOG,41.994998931884766,43.07500076293945,41.369998931884766,42.79499816894531,33.3167610168457,6353200
